session_id,target
44508,0.00024558202905970266
44509,0.00964707998683631
44510,0.005497370164890716
44511,6.791077661981492e-05
44512,0.0006071044429006838
44513,5.1729155727603285e-09
44514,0.0006030211273862796
44515,0.0014270462523112714
44516,0.0009027371961300923
44517,0.00029566387347567535
44518,0.0003992625761584497
44519,0.00428643325409665
44520,0.0019081759996522375
44521,1.044558887633744e-05
44522,0.005440838880213836
44523,3.090874950783984e-06
44524,0.0009026274387019966
44525,2.4831952938852184e-06
44526,8.950188917056576e-05
44527,0.0012316603236850884
44528,0.0001943960803848156
44529,0.010603462717937957
44530,0.0005182053358709345
44531,0.0005623799948709001
44532,0.00040603812855291246
44533,0.009365929610979675
44534,5.282464526794765e-05
44535,0.0006165050087102091
44536,0.0005058014867997158
44537,0.00022806990692014013
44538,1.1723365260902935e-08
44539,0.002511838325848971
44540,0.0003734070194880968
44541,1.0712498133213194e-06
44542,6.252427900867177e-05
44543,9.420071647135876e-06
44544,0.0018910841726529114
44545,4.443059814599991e-06
44546,1.1508567753636645e-05
44547,1.951409581033314e-08
44548,0.0019042446875301945
44549,1.405734619258894e-06
44550,0.0010949923456812754
44551,0.002576297760386173
44552,0.0002351964566188426
44553,1.9312011183058983e-05
44554,1.877754498454613e-06
44555,9.817040200163901e-05
44556,0.0001007085957609486
44557,0.01505464926140351
44558,3.7169233961504585e-05
44559,0.0004894832132365461
44560,0.0024332470510806834
44561,5.521000922912665e-05
44562,0.0005303151272768537
44563,1.2970201240084676e-05
44564,0.0017793414840332517
44565,8.675822998909142e-05
44566,0.0010743982856682962
44567,0.0028121461812841693
44568,0.0007316552198465431
44569,0.0002879076957472612
44570,0.0038428505388014914
44571,2.2573065617835567e-08
44572,1.6011238720455566e-06
44573,0.001326355526959252
44574,6.657835480603342e-05
44575,6.204258689371962e-05
44576,0.00015225898331237638
44577,0.0006557872757356407
44578,1.7089512783697454e-05
44579,0.00020317251348265798
44580,2.341852534003688e-10
44581,0.0008268439780259092
44582,0.007913585751959955
44583,7.239318637336092e-06
44584,0.0002234528560151489
44585,7.04531434526849e-08
44586,1.802960752188234e-05
44587,0.020108193731137508
44588,2.1195929368760416e-05
44589,1.4445498175926362e-07
44590,0.0010025242414205414
44591,1.383209841433826e-07
44592,0.0028202059049560954
44593,0.0002820426146403637
44594,0.0017169817117221261
44595,6.936978735970474e-05
44596,0.0019538179846385487
44597,0.0007231632344892143
44598,3.280142106446023e-06
44599,4.459045642859008e-06
44600,2.9652751983693773e-06
44601,3.975571806074817e-06
44602,0.01023331280000086
44603,0.0029170626367328754
44604,4.2761685615731736e-05
44605,0.00012381797932191075
44606,0.0006645424352408266
44607,2.182113653026e-08
44608,7.490172645257386e-05
44609,0.00011297649604771524
44610,0.000744298844922974
44611,5.2186326838798306e-05
44612,0.00012129890367435543
44613,0.00213905431505469
44614,0.0008837225766079171
44615,0.0011770358051671989
44616,0.00037073338044684795
44617,0.01709639442991174
44618,0.0011114156225023979
44619,0.04858493352369599
44620,2.8041030540321443e-05
44621,0.0007325513565683964
44622,1.1025642324600259e-05
44623,2.054103964822892e-08
44624,0.0006252363805086468
44625,0.00010831689985595736
44626,0.00042289687967729983
44627,0.00013382851190442817
44628,0.0016630496457479837
44629,0.00018920072337842665
44630,1.5633281615353791e-06
44631,0.0010640825188602697
44632,0.000184601894005842
44633,0.0005436059414904498
44634,0.00033855805096162623
44635,0.00016912229801026237
44636,0.03328637130498575
44637,6.399742525080639e-05
44638,1.4213146230996006e-07
44639,0.00010814374764580318
44640,1.998835184267181e-05
44641,2.975444371538826e-07
44642,1.8055727740645935e-08
44643,1.0431867142173267e-07
44644,5.291478230951798e-08
44645,4.280363125919734e-06
44646,0.054622467052036563
44647,1.1291381307586338e-06
44648,0.0002226671141469211
44649,1.8997733537798028e-07
44650,0.0009095524326206741
44651,8.125896436791774e-06
44652,0.0032085253268140275
44653,0.08231674319474822
44654,2.567285189208584e-06
44655,0.003726566123438933
44656,0.0003366467519944788
44657,0.002967384438113817
44658,0.04109501479816585
44659,0.0014212737303309583
44660,0.0009098526900173646
44661,1.1649574154649568e-05
44662,1.2001580675322097e-05
44663,0.0010025242414205414
44664,3.1804661411436616e-06
44665,0.004581995305928672
44666,0.0013072473663768682
44667,7.088771967082176e-05
44668,0.023340534986294542
44669,0.001915386988439731
44670,9.774766962192465e-05
44671,0.001076124159109472
44672,0.26766066381165815
44673,1.9802100227759155e-06
44674,5.789563111050982e-05
44675,0.004865291317221228
44676,9.774766962192465e-05
44677,2.4500669560977557e-06
44678,0.0018853888481763074
44679,4.3553168347466556e-05
44680,2.054103964822892e-08
44681,0.00010333353859006295
44682,0.0004037782960809289
44683,0.00041040865499408254
44684,1.7027789991252754e-05
44685,1.093831951984782e-05
44686,0.006166778280897422
44687,0.0028291940141205382
44688,2.980205475678923e-05
44689,0.0007242238527596414
44690,0.0008574133103747737
44691,1.877754498454613e-06
44692,1.5753059080900213e-05
44693,0.0008361716859755307
44694,0.0001640872427866562
44695,0.00015422563593116756
44696,2.020172934245063e-06
44697,0.004045762037408928
44698,0.0011493023444558448
44699,0.00011227228729879596
44700,0.0010362936769876053
44701,0.3210697625226938
44702,0.0007152824943451565
44703,0.0006743715017477285
44704,0.0013728669067384846
44705,2.2588582550768473e-05
44706,2.181588123355626e-06
44707,0.003943882488411705
44708,0.0237111553463196
44709,0.0024673713289390348
44710,2.9251503121362958e-06
44711,7.589532098418125e-07
44712,0.0002912884890344318
44713,2.054103964822892e-08
44714,0.000865123564370009
44715,0.015171511768503843
44716,3.7978546238897647e-07
44717,9.434019903816312e-05
44718,0.007808159279586756
44719,3.5146750600549887e-06
44720,0.000131697116446398
44721,0.004650283854018099
44722,0.0013851906148046943
44723,3.329640715600953e-05
44724,0.0012339049854292194
44725,1.0771181083920429e-07
44726,0.03545638146435894
44727,0.0009425318844274955
44728,0.00019919292969758397
44729,0.07070720803941812
44730,0.00017163423741919549
44731,0.006801653184156767
44732,0.0019042446875301945
44733,0.31493751120012736
44734,0.0013243836696779443
44735,2.234330203497361e-05
44736,0.0003484514094581733
44737,0.016555506733247898
44738,0.036730767811496666
44739,0.004299949504821107
44740,0.02082674712841824
44741,0.1583153488988483
44742,0.011830319812146061
44743,0.00050226881886041
44744,0.00010456243894107921
44745,1.1268058233633646e-06
44746,0.09115940537554582
44747,0.041220669278470984
44748,0.0001290439922023588
44749,0.00022018838159145476
44750,2.4758538480537855e-06
44751,4.4029600261733116e-05
44752,2.1932098051345566e-05
44753,0.0016309363944824505
44754,0.00048026322501003776
44755,0.00011655591267804761
44756,0.0008554359141009461
44757,7.187387775154366e-05
44758,0.001131788674835595
44759,7.786754301657063e-06
44760,0.0002747378566080582
44761,1.667205834417066e-05
44762,1.4115502653859668e-05
44763,3.3774065026245984e-06
44764,4.6641196450433e-05
44765,4.3888971089154547e-07
44766,0.00023037435837636376
44767,0.0007002114685955483
44768,0.0010523369170360496
44769,0.0016036765812792546
44770,0.0003779595707624506
44771,3.797052825355901e-09
44772,5.776666276857093e-05
44773,0.012446290537253539
44774,4.545197265413993e-05
44775,0.0011529422616987463
44776,0.09477473868228929
44777,1.7550039360123003e-05
44778,0.0004049074951276665
44779,8.281209074185735e-05
44780,0.0007486634741388148
44781,6.642792806496881e-07
44782,0.17118281932689552
44783,8.631354661394558e-05
44784,1.3011971694543028e-05
44785,4.555106848335119e-05
44786,0.015552233804710732
44787,9.684310398902871e-05
44788,0.003589620949769193
44789,0.0019042446875301945
44790,0.0004097490620479553
44791,0.0002847423829011458
44792,0.0002973413697837603
44793,1.3622155810134422e-05
44794,0.009568049299214816
44795,0.028021924041676596
44796,2.4691671306841e-05
44797,0.024699857666119648
44798,0.0004732691567137724
44799,0.00013798409291113951
44800,0.006130666680578276
44801,0.0208375147260543
44802,0.0013687077262541797
44803,0.0002255846678990442
44804,0.00046798293648148994
44805,0.0025005031483670134
44806,0.0037650145443775033
44807,0.0005042418913587547
44808,3.625875909128578e-05
44809,1.1265794130458811e-06
44810,6.763595801076037e-05
44811,0.007441165139345481
44812,0.0006331523654764916
44813,0.003999143440125763
44814,0.00028684543360049246
44815,1.0813331224347621e-06
44816,0.001167888009993231
44817,0.0007641362633305138
44818,4.0853134779616e-05
44819,1.5692185809007287e-06
44820,0.006065081877808279
44821,6.7123354777769655e-06
44822,8.675822998909142e-05
44823,8.16807225139814e-05
44824,4.868632582247574e-05
44825,5.207854038647032e-08
44826,3.4507217810283167e-06
44827,2.81826004929511e-07
44828,0.007116506753807632
44829,0.06938415473724002
44830,9.939106761919671e-05
44831,0.00024085860524739755
44832,2.3631472145374862e-08
44833,1.877754498454613e-06
44834,1.5699039333179003e-06
44835,0.009668454480318738
44836,0.00013476365860802842
44837,3.941207995524747e-08
44838,9.774766962192465e-05
44839,0.00018974554767832097
44840,0.0006017890852677854
44841,2.4965405571578495e-06
44842,1.376782925624296e-07
44843,4.225481867139561e-05
44844,0.017362868694863063
44845,0.0002852666421123847
44846,1.613121840082361e-06
44847,0.0002820142670864493
44848,5.566576941266201e-06
44849,1.5642996277775234e-05
44850,0.006870203290138064
44851,5.761651142682588e-05
44852,1.067972455410005e-08
44853,5.92003978222103e-06
44854,0.0001306546374308779
44855,6.462021237530849e-05
44856,0.026142921171733193
44857,0.02419129143866171
44858,4.814801828886432e-06
44859,0.001915386988439731
44860,0.001448712904014772
44861,8.743083652919357e-05
44862,0.0035867649908247487
44863,0.006486045474474466
44864,0.0005244740022648475
44865,0.0011700325013511898
44866,0.0006880795755617249
44867,3.642927665870701e-05
44868,0.00013267898404278322
44869,8.404683927169497e-06
44870,0.000877290104537812
44871,0.0018126588952291373
44872,0.00014160564361938988
44873,0.00013720536844503023
44874,0.0007021670848432256
44875,0.024170755613110557
44876,0.19623195681231984
44877,4.434481221126e-05
44878,2.054103964822892e-08
44879,0.00023408519323935568
44880,3.656894338254986e-06
44881,0.003210278267181744
44882,4.3889036290378166e-05
44883,0.0001505899018690948
44884,7.813462937855515e-05
44885,0.014563877085796276
44886,0.01003138718284484
44887,0.00010004278846087987
44888,0.0010035775318400788
44889,0.00044497807863364225
44890,0.0021862884938837514
44891,1.1384608182661023e-05
44892,0.0003996477654439625
44893,0.002447062794550301
44894,2.9477176336344865e-05
44895,0.0005436059414904498
44896,9.233922705748573e-10
44897,1.0425963070969303e-07
44898,0.0004552362093907852
44899,1.9821023905999875e-07
44900,1.2790185775193893e-05
44901,2.054103964822892e-08
44902,9.913541350340203e-08
44903,0.00016408417183320145
44904,1.916808863107203e-08
44905,1.2961214080426505e-07
44906,1.989601772158098e-07
44907,1.3804576665768534e-05
44908,0.023833241150874557
44909,0.00025952644800977283
44910,8.237905512612039e-07
44911,0.0002874912463696995
44912,0.0008559685669969055
44913,1.0058123274946587e-06
44914,0.01775843119423274
44915,6.034367226278702e-07
44916,0.0057528517321796405
44917,0.0021003018602543176
44918,0.0004323205466810331
44919,0.0003255489995514439
44920,0.00042204713394496536
44921,8.231985063297395e-05
44922,0.00013339191923473573
44923,1.877754498454613e-06
44924,8.599762016991396e-07
44925,3.447193630174627e-06
44926,3.3066373630093575e-06
44927,0.002190798520480064
44928,0.0002880471751621676
44929,0.0006018114530726334
44930,0.0040449813454618766
44931,0.0019694136371994995
44932,4.4858306125275675e-07
44933,0.00023008501857490725
44934,0.24488758894419596
44935,1.2487992792111442e-05
44936,4.205788712133926e-06
44937,0.00044051696530794047
44938,0.002302634549605173
44939,0.0007112690810797269
44940,0.0003044577318396972
44941,3.608857123941346e-06
44942,1.9079187396097874e-05
44943,1.2672067734473817e-06
44944,0.09611961477377612
44945,0.0003206114532726401
44946,5.457474775408815e-06
44947,1.511289013120719e-05
44948,0.0010224292605216488
44949,2.7368944253125943e-07
44950,0.00013774368033594178
44951,0.019147160831586057
44952,0.07411479669620756
44953,9.836907076916966e-06
44954,0.00043306023855240806
44955,0.020400054368653595
44956,0.00015584316738494064
44957,3.7437490177199206e-05
44958,0.0033063780731288094
44959,0.0023092621416647935
44960,0.0026285961074380246
44961,1.4769690578997846e-06
44962,5.875569975731659e-06
44963,9.774766962192465e-05
44964,8.877424433202183e-09
44965,3.816036935291579e-05
44966,2.0547829098894528e-05
44967,0.0004948855658964786
44968,9.774766962192465e-05
44969,0.059348388305398236
44970,0.0013326644246833585
44971,0.039056985966672175
44972,0.003012548498082947
44973,3.851773227600619e-06
44974,0.0008386322564671148
44975,3.3145135375486327e-07
44976,9.774766962192465e-05
44977,7.239318637336092e-06
44978,4.711000383564284e-08
44979,0.003908589214805367
44980,0.002352358798016685
44981,0.0003752334358503236
44982,0.0005895040477118371
44983,0.0004998130690699974
44984,2.2778698835886614e-05
44985,0.008205191631785921
44986,1.877754498454613e-06
44987,0.001411165320544834
44988,0.0008321112510804181
44989,0.00985205108334912
44990,0.0002607035062422309
44991,1.0351191509481262e-06
44992,0.0014596471472340658
44993,7.67619568860617e-06
44994,0.0008245544399945035
44995,1.048639089252357e-05
44996,2.8955051463565437e-12
44997,0.0006978743546239193
44998,0.0003480682297488212
44999,0.0006479558396595985
45000,0.002692598973391079
45001,1.954050546808053e-08
45002,2.3157179626063263e-05
45003,0.0016203440763073894
45004,0.002242750682457074
45005,0.0003542890702195701
45006,0.00014664400680086217
45007,1.2252662412201159e-05
45008,6.0558643371569506e-05
45009,9.774766962192465e-05
45010,0.001051597532038307
45011,0.00011525137402683385
45012,0.0006111180758312467
45013,0.0001245234253158691
45014,0.0006289707734984418
45015,0.0001648072626800768
45016,2.134109581988242e-05
45017,0.0021642550879770843
45018,0.04536701989179973
45019,0.006254384666817217
45020,0.026453672183630164
45021,6.000946396804145e-06
45022,3.948853803992006e-06
45023,2.9873848310686406e-05
45024,0.001722612353080872
45025,0.00011582939140572713
45026,0.0020883694749225627
45027,0.00021018066490277089
45028,0.000979277957391566
45029,1.882833665326326e-07
45030,0.001915386988439731
45031,0.001248515229678201
45032,6.645399433635378e-05
45033,0.00011046307274316765
45034,0.0002703094373618751
45035,3.797052825355901e-09
45036,3.15920325630589e-06
45037,0.0001623917657693075
45038,7.750616790328593e-06
45039,0.000930327361356112
45040,0.15306994665130777
45041,5.100419621963254e-05
45042,6.567281415880215e-05
45043,0.0011997637502470415
45044,0.0002192182817114069
45045,1.3719508311050386e-05
45046,0.04529566941256871
45047,8.95894247552935e-05
45048,0.020004247330250958
45049,0.00033167939754308296
45050,0.0012954617336961081
45051,3.2160758373226182e-06
45052,0.00010909080337551157
45053,1.82665757377532e-06
45054,5.100419621963254e-05
45055,0.0037305722568902917
45056,0.017587788744605874
45057,6.240464473501803e-05
45058,0.0002698890139408996
45059,4.2231042131518234e-05
45060,0.0008321112510804181
45061,0.00017851846461836382
45062,0.004947212453259084
45063,0.00010418188976409167
45064,2.4482580063066807e-05
45065,1.248122591194534e-07
45066,5.498280435429909e-09
45067,0.000162201165698294
45068,0.0001286889244585999
45069,0.010848752598177318
45070,0.00044563188767327683
45071,0.00022618336797967123
45072,1.9056646697599692e-05
45073,2.4463232419681536e-05
