session_id,target
46603,0.00018075536198463628
46604,0.0028079039785241485
46605,2.9943958736327068e-05
46606,0.0010660532925195344
46607,0.0008768172958705484
46608,0.007025036055142391
46609,0.00019395161161055247
46610,3.554915971251637e-07
46611,4.6189788858766295e-05
46612,2.425558158314698e-06
46613,6.841721224791889e-08
46614,6.032610026317586e-06
46615,0.0017846389907933797
46616,6.521971882247177e-07
46617,2.2375170713042055e-07
46618,0.001385910208807104
46619,1.9887338565041654e-07
46620,6.40554847651575e-07
46621,0.004034639245083875
46622,3.272388057002937e-05
46623,0.0002991644535201932
46624,0.001372623829405322
46625,0.00427824437664572
46626,0.000845545903948386
46627,0.003863058538833967
46628,2.89808320687913e-06
46629,0.008753699038481756
46630,0.0014933138397187325
46631,5.5400891870097175e-05
46632,0.10600680985654097
46633,0.0010591524915263264
46634,0.1385596919758004
46635,0.00030289569235592673
46636,0.00032818919075280813
46637,1.4682380879970246e-05
46638,0.1656020298506844
46639,4.483103929375914e-05
46640,0.0027182621240340373
46641,0.0027157839237144815
46642,1.1375426605453956e-05
46643,8.517835808445935e-05
46644,1.052569674765925e-06
46645,5.518997173103528e-05
46646,1.1547886894435613e-07
46647,0.0011461897391821581
46648,4.38546021537012e-06
46649,0.00020159405746517501
46650,0.0006958059665247476
46651,0.00020302931265701356
46652,0.0024996821326104856
46653,0.0016960052026017407
46654,1.843991193659777e-06
46655,2.543557661633299e-07
46656,5.790613446780722e-07
46657,6.29253935373596e-05
46658,1.1967167884988307e-05
46659,0.003863058538833967
46660,1.9104811378675615e-06
46661,1.862033649536606e-05
46662,8.273778734680511e-05
46663,0.00851951724427294
46664,0.000994008940259275
46665,6.834678272387034e-05
46666,6.106259885727599e-05
46667,0.00229110618092212
46668,4.1931341615185725e-07
46669,1.2612161379690498e-07
46670,6.81069864386689e-07
46671,0.0004312731014583242
46672,0.0034454308804016866
46673,2.2845615203266865e-05
46674,8.348218691059846e-06
46675,3.905024069683791e-06
46676,0.005760389932139975
46677,8.950206859862512e-05
46678,3.259620561789631e-08
46679,5.790623818670869e-06
46680,0.0016948384880405868
46681,3.058470671328421e-06
46682,1.6155868986505295e-07
46683,3.0159035252187778e-06
46684,0.005607975421805048
46685,0.00015848848259404443
46686,9.376271035660965e-07
46687,9.792459566103793e-07
46688,4.703758913966286e-06
46689,3.865157117825346e-07
46690,0.0001219156259368569
46691,1.3597934707720533e-06
46692,6.249184080983392e-05
46693,0.00024045164665518012
46694,1.726106723737605e-05
46695,3.935987900872128e-08
46696,0.0370824454462393
46697,0.0005616742782240697
46698,3.185733683974396e-05
46699,1.354102409490031e-07
46700,8.707147581674523e-07
46701,0.00020284755352110043
46702,1.2633507080133715e-10
46703,9.27466949496741e-05
46704,0.166789063231285
46705,2.425558158314698e-06
46706,6.028443511865954e-05
46707,7.932370345029494e-06
46708,0.1828014598489545
46709,6.629989365317926e-06
46710,1.5430931842113088e-07
46711,2.7965752964463133e-06
46712,0.003863058538833967
46713,0.00026446913896686935
46714,1.1175007776027612e-05
46715,0.0002510449949223153
46716,4.888682518737397e-05
46717,4.211312796852664e-07
46718,2.2976416152857913e-07
46719,5.658412437285795e-06
46720,2.2457729039858727e-07
46721,0.00016277698808335862
46722,0.000206645293137629
46723,2.3691618569042007e-06
46724,0.07988258571604352
46725,0.3526590638084689
46726,3.571300155376813e-06
46727,1.2800354101190828e-06
46728,1.5915422539722513e-05
46729,5.8638256274616386e-05
46730,0.0012295443710624346
46731,0.00045187260346726734
46732,0.0009862092034364958
46733,0.00014546945429410145
46734,7.83431254036103e-05
46735,4.140269451880026e-05
46736,0.00032522873333561125
46737,8.37543262366624e-07
46738,2.448656905498817e-06
46739,1.9012852814389576e-07
46740,1.3206693272602319e-05
46741,7.966140677454335e-07
46742,4.8747448082480875e-06
46743,0.0007143502374701718
46744,0.0017820214148841131
46745,8.984691522867165e-05
46746,4.34248692489949e-09
46747,0.00010173766247369846
46748,0.0014140842394386637
46749,5.6878885380259945e-06
46750,4.616767356562736e-05
46751,1.6830644007820704e-05
46752,0.00021744591591257688
46753,4.887779446724684e-05
46754,1.2143663709371231e-06
46755,0.002443999191885093
46756,7.896136107287047e-05
46757,3.682181371555881e-05
46758,9.370985870347164e-06
46759,0.0019060416051520843
46760,2.393887432866453e-07
46761,6.666711143244463e-07
46762,0.020252420041643494
46763,1.1270883236538496e-06
46764,1.3554971633088049e-06
46765,2.2700510852858008e-05
46766,0.00014193309251362858
46767,0.0001819354306657009
46768,0.0022777838943639586
46769,0.00010733378981607213
46770,3.348455156787863e-05
46771,9.628887502750752e-06
46772,0.0035351738570868706
46773,9.225690012536568e-06
46774,0.00014585145828010997
46775,2.201151006999394e-05
46776,0.00027444362768772225
46777,1.4133261711879588e-06
46778,8.656354019325702e-06
46779,3.545281079939779e-06
46780,0.00022378260086844452
46781,1.7247316708812388e-06
46782,6.488049059203453e-07
46783,5.7587081605373706e-05
46784,0.0002451322390580305
46785,0.00015505710718088694
46786,0.016903501397576015
46787,3.935987900872128e-08
46788,3.6240117296888523e-07
46789,0.00013824107125203332
46790,1.767524035538557e-06
46791,8.051643461910262e-06
46792,2.425558158314698e-06
46793,0.0001496645274736216
46794,2.572210179202692e-06
46795,0.0013263038127475021
46796,3.098764112273298e-05
46797,1.075862302977183e-07
46798,6.56553339029869e-05
46799,0.0006749927374603414
46800,0.00013697708954747362
46801,2.2092268790991225e-06
46802,9.96711244009037e-07
46803,0.0006257680995183399
46804,7.846268862065248e-06
46805,8.618986795115212e-10
46806,0.0033223884254999
46807,5.252579062126559e-07
46808,0.0014966832764257588
46809,1.767524035538557e-06
46810,0.00019292770751787208
46811,1.0883282750047707e-05
46812,6.921777668946896e-05
46813,0.017034440907169157
46814,1.7594142598899723e-10
46815,0.004950040731564401
46816,7.08749137254288e-10
46817,1.9270152624856747e-06
46818,1.4265462579324688e-05
46819,0.00011145809245933517
46820,1.1248584709647304e-06
46821,0.00048455772467133866
46822,0.00012233782128058705
46823,9.476319152463227e-05
46824,6.034685679162233e-06
46825,0.36536717820698095
46826,0.016560349509796617
46827,6.356728169812347e-07
46828,7.684361817126312e-05
46829,1.0374083814623592e-12
46830,0.0005821871567923856
46831,4.954409455387898e-05
46832,3.935987900872128e-08
46833,0.00041367573595154196
46834,0.000729646076774304
46835,2.824752422290042e-05
46836,4.876408298289619e-06
46837,3.6280820382260136e-05
46838,0.0059961796480540236
46839,0.002185181049792141
46840,7.451061257842458e-06
46841,5.481508997824531e-05
46842,0.005003527347347906
46843,1.966688271462988e-06
46844,0.003747155107432091
46845,9.015089383139164e-05
46846,4.874326572616513e-05
46847,0.025337045850444755
46848,0.0009260179571403737
46849,0.0021706275600048568
46850,8.329430951837015e-05
46851,1.848841293624367e-05
46852,0.0009345834744635692
46853,0.005873634087999761
46854,5.661828758854023e-06
46855,0.000588874920236765
46856,0.0005031026831943632
46857,0.08165606810164198
46858,1.617526804501238e-07
46859,5.060813023476916e-08
46860,1.5762958059650386e-06
46861,9.995976882439421e-07
46862,5.835998662970261e-06
46863,1.2523289664482906e-05
46864,2.4004062848107817e-05
46865,3.962731790043204e-05
46866,2.572210179202692e-06
46867,0.00012443866249356466
46868,0.007044523017249009
46869,1.2861595835450417e-06
46870,0.001500542096656677
46871,1.1839624124989846e-06
46872,1.562839721551483e-06
46873,2.2441807506549507e-06
46874,6.960207294584041e-05
46875,3.058475550677259e-07
46876,0.0007554015346441193
46877,8.7057736469817e-06
46878,0.18801538076211646
46879,0.2120673244605831
46880,6.55639962259241e-05
46881,0.0006282106971482029
46882,0.01309200507522605
46883,0.0008156266089398659
46884,5.1012645417180996e-05
46885,3.4211951896741516e-06
46886,0.8229385488964698
46887,9.447270932773239e-06
46888,0.00027020786124564447
46889,0.0012959025330196287
46890,0.013905391819468317
46891,2.572210179202692e-06
46892,1.56512596996029e-07
46893,2.8095606093360197e-05
46894,2.730606311014521e-07
46895,8.366121536866218e-06
46896,1.0213115538639937e-05
46897,0.1415190234616074
46898,0.00014604718545566274
46899,7.348916668457059e-06
46900,1.020035006425831e-06
46901,7.906375434950566e-06
46902,3.4814636705707535e-05
46903,0.017730430204950832
46904,4.004339989242503e-05
46905,0.0004194897543780798
46906,4.636942499376309e-06
46907,2.0724943903860587e-07
46908,1.716725572265888e-07
46909,6.629989365317926e-06
46910,3.935987900872128e-08
46911,6.851408944811267e-06
46912,0.0022165607417053913
46913,0.05005707435698138
46914,0.007288220560655535
46915,4.028437405372621e-05
46916,0.004507329303174715
46917,1.6832782600026107e-07
46918,8.680695812428517e-06
46919,3.6967815441804616e-05
46920,0.05371657614418849
46921,0.00049810839560869
46922,0.020960598694436436
46923,4.638797551956635e-09
46924,4.834733201042306e-07
46925,9.01131713544634e-06
46926,0.0007938886359113643
46927,5.556308476697711e-05
46928,3.935987900872128e-08
46929,5.668051442540165e-06
46930,4.880658613727358e-06
46931,8.707147581674523e-07
46932,0.00035929817533156234
46933,2.258606129573215e-05
46934,2.45743236725823e-05
46935,3.2691646604177627e-06
46936,1.3744016945476211e-06
46937,8.126077198350976e-06
46938,0.009399849043311117
46939,3.3899847636917056e-07
46940,6.343034661498405e-05
46941,0.0006483356612347768
46942,8.945788194210076e-06
46943,0.009532406089539895
46944,0.011266457095578556
46945,0.00013536692573768352
46946,2.4025275059708034e-05
46947,1.363683372430393e-07
46948,1.354102409490031e-07
46949,1.075862302977183e-07
46950,1.734612157022063e-07
46951,7.738653925647704e-06
46952,0.0002968782529573902
46953,0.000781316869655371
46954,3.935987900872128e-08
46955,0.0017311476464859788
46956,0.015112755667795649
46957,0.0005194076079413538
46958,0.0005487746776264889
46959,1.716725572265888e-07
46960,0.007217734249733615
46961,0.021565666161913532
46962,0.0011461897391821581
46963,0.0009268148645465628
46964,2.0614882712095737e-06
46965,0.0001219779228116963
46966,6.29253935373596e-05
46967,1.2512210493336852e-08
46968,0.003348221774569114
46969,0.0017288240800099619
46970,1.274082830972505e-06
46971,1.872608100434369e-08
46972,8.603655084838024e-05
46973,0.0008189338753596265
46974,4.332353519136862e-07
46975,3.602666375452257e-07
46976,4.4478774260556144e-05
46977,0.010753976975017841
46978,7.755911239010903e-06
46979,0.0014224343858504512
46980,0.0019060416051520843
46981,0.0009585233597392695
46982,7.620480625673393e-05
46983,0.0005187806081613202
46984,2.503900408061897e-07
46985,0.0018789708166644787
46986,5.956670677475408e-05
46987,0.0003826901918090531
46988,2.1156386089127688e-05
46989,0.002556654470897157
46990,3.269874518843995e-05
46991,0.012814356549946811
46992,0.011566220247299086
46993,0.00013076337527237082
46994,0.0007733939516923772
46995,0.00016072641834259053
46996,3.38597740087291e-05
46997,0.00018447033569721195
46998,1.0275257197291936e-05
46999,4.3678856290012915e-08
47000,0.00013133908813278222
47001,8.171802186854656e-07
47002,1.739835169530483e-05
47003,0.0001954918199525687
47004,0.016396139497902373
47005,2.3829259604060063e-05
47006,0.0009516287364412653
47007,1.1285951164238705e-05
47008,4.9329483255059614e-05
47009,3.0657839290063725e-05
47010,2.571373542779531e-09
47011,8.240336440405831e-05
47012,6.0839496629155e-05
47013,0.0024587759823521977
47014,0.008597119010394824
47015,0.005707482920782694
47016,4.644751908984863e-06
47017,2.7548928410575964e-06
47018,4.204091859884804e-05
47019,9.950340054282926e-06
47020,0.005488142668817601
47021,0.0006216145222768871
47022,7.950087396576314e-05
47023,1.3026545782293084e-06
47024,1.5352274007515964e-07
47025,2.192794067825821e-05
47026,6.997820226208871e-09
47027,2.549890947731295e-05
47028,4.250975582025302e-07
47029,0.00017297960566233593
47030,0.001153015338921579
47031,0.0014661002890153764
47032,2.7351871406475193e-07
47033,0.0011156905266029747
47034,0.011838067165167963
47035,1.642504730979371e-05
47036,3.40544104990049e-06
47037,0.008235380801033313
47038,0.00014381588346001027
47039,0.0011915664547295789
47040,0.0003438508471904115
47041,0.15084312349570209
47042,3.8327912737465755e-11
47043,0.007496374337981249
47044,3.6052654832892656e-05
47045,7.11403794690349e-06
47046,3.157253287059949e-07
47047,8.304918496138912e-06
47048,0.0001066432647588788
47049,4.217958515913305e-06
47050,7.074825322316418e-07
47051,2.869819452312399e-05
47052,3.093732247074155e-05
47053,0.0007755756961584266
47054,3.70321750893969e-06
47055,5.4630446596155114e-05
47056,1.588810278002155e-05
47057,0.00047892915184203673
47058,5.941662994054832e-05
47059,0.0030509685034261057
47060,0.033274141884235504
47061,1.1374183838436587e-05
47062,6.05427149567403e-05
47063,0.00014243585032732315
47064,0.00013697708954747362
47065,3.970952572574551e-06
47066,5.800870386808505e-07
47067,8.518001623057015e-05
47068,2.970523097596691e-07
47069,0.029948365542152303
47070,0.01616136218532521
47071,0.007432313274620621
47072,0.020253417704302282
47073,0.10361594988329707
47074,5.228443673070353e-06
47075,3.9649102439879875e-05
47076,6.801231423100329e-05
47077,6.629989365317926e-06
47078,8.19737033966523e-06
47079,0.0019060416051520843
47080,0.00015990561511356765
47081,1.2889382802648361e-05
47082,0.0032480838528119744
47083,0.00033488820021634023
47084,0.001507188273070374
47085,6.366391516591121e-05
47086,0.00012916295240551632
47087,0.0018343788107244414
47088,2.3619382446960205e-06
47089,1.667546318858399e-07
47090,2.572210179202692e-06
47091,3.283834746283565e-06
47092,5.380661075281524e-05
47093,0.00020753017342510724
47094,0.000703798527773398
47095,3.935987900872128e-08
47096,5.183377940040012e-05
47097,9.22356795127299e-06
47098,0.001691408356801515
47099,0.005891780883383538
47100,1.262642781548562e-06
47101,1.0515672259386354e-05
47102,0.00016010235275291587
47103,1.5898768133250707e-05
47104,0.004592622142838138
47105,2.8890201912304466e-06
47106,7.527667353664608e-05
47107,4.568090445014555e-05
47108,0.0006962286847187051
47109,0.0006344478330168125
47110,0.0003289616159613067
47111,3.362232758752348e-05
47112,0.0036210891437136686
47113,6.860787832033951e-06
47114,2.276555139831736e-06
47115,0.0005060135192597762
47116,8.788262256363526e-08
47117,9.582759792310713e-06
47118,0.0010450701265966452
47119,7.311920324403205e-07
47120,9.995976882439421e-07
47121,2.3713249300467512e-07
47122,2.4304375242048103e-06
47123,5.2919023628700734e-05
47124,3.8745107589771874e-07
47125,4.189865173469284e-07
47126,0.00021784510509402526
47127,6.16539369122173e-05
47128,0.00131355705182965
47129,1.3533241305516665e-06
47130,2.1917997258990327e-07
47131,2.8324960848270173e-06
47132,0.025146078107141947
47133,4.009924322039314e-05
47134,0.3359979490020383
47135,0.018454891041575158
47136,3.0778757613398015e-07
47137,0.010645009001355614
47138,0.022109591364220214
47139,0.5345482018076632
47140,7.007406202102218e-08
47141,0.059932398558312325
47142,0.014391104486263927
47143,2.280435312681598e-06
47144,1.8670727804481364e-05
47145,1.8602007565058937e-05
47146,0.00014447671079657616
47147,8.033422136717464e-07
47148,2.557749952884346e-05
47149,0.0011461897391821581
47150,7.976503310306579e-06
47151,5.462401009313847e-13
47152,3.935987900872128e-08
47153,0.12343616689283016
47154,0.0006779024829665566
47155,2.1413502112157133e-06
47156,0.0003146603785762757
47157,5.861462304840583e-05
47158,4.083584670996314e-07
47159,0.0014994887854560075
47160,0.00024513203394453106
47161,0.0024952562268769716
47162,1.144321660343962e-05
47163,3.418079646859547e-07
47164,7.377805472136097e-05
47165,7.130213702810345e-07
47166,8.635470232430633e-07
47167,1.3646840800033053e-07
47168,4.944345323840198e-06
47169,1.2109248395437288e-06
47170,2.4260045593815237e-05
47171,0.00023104805801230517
47172,0.004670549440864553
47173,0.0014561538488920829
47174,4.486132887016678e-09
47175,1.3920181209655378e-08
47176,6.728635411565313e-05
47177,0.0002913631122892888
47178,0.0005240841564563679
47179,2.6155713755222153e-06
47180,0.0002669825542040439
47181,1.45429732364429e-07
47182,0.002884661149581855
